code,section,year,day,start,end,room,instructor
IE231,,2,Pzt,11:30,14:20,A422,
IE211,,2,Pzt,14:30,17:20,A422,
IE331,,3,Pzt,08:30,11:20,A422,
TDL101,,1,Sal,08:30,10:20,Online,
PHYS101,,1,Sal,10:30,13:20,B515,
MATH101,,1,Sal,15:30,17:20,A307,
IE211,,2,Sal,08:30,10:20,B515 (Res),
IE253,,2,Sal,13:30,16:20,B515,
IE351,,3,Sal,08:30,11:20,A422,
IE319,,3,Sal,11:30,14:20,A422,
IE417,,4,Sal,08:30,11:20,C403,
IE4XX,,4,Sal,11:30,14:20,C403,
IE471,,4,Sal,14:30,17:20,C403,
CHEM101,,1,Çar,09:30,12:20,B413,
TIT101,,1,Çar,15:30,17:20,Online,
MATH201,,2,Çar,10:30,12:20,A422,
IE419,,4,Çar,13:30,16:20,C506,
CENG103,,1,Per,08:30,10:20,B515 (Res),
MATH101,,1,Per,10:30,12:20,B515,
ENG103,,1,Per,12:30,14:20,Online,
IE103,,1,Per,15:30,17:20,B515,
IE233,,2,Per,12:30,15:20,B515,
IE371,,3,Per,11:30,14:20,C506,
IE341,,3,Per,14:30,17:20,C403,
IE407,,4,Per,08:30,11:20,C506,
IE421,,4,Per,14:30,17:20,C506,
CENG103,,1,Cum,08:30,11:20,A307,
PHYS103,,1,Cum,13:30,15:20,LAB,
MATH201,,2,Cum,10:30,12:20,A422,
IE221,,2,Cum,14:30,17:20,A307,
IE363,,3,Cum,13:30,16:20,A422,
